Timestamp,Face,Audio,Final
2025-04-10 13:28:02,sad,sad,sad
2025-04-10 13:59:21,fear,sad,fear
2025-04-10 14:06:04,angry,sad,angry
2025-04-10 14:14:52,,sad,sad
2025-04-10 14:19:20,,sad,sad
2025-04-10 14:20:33,fear,sad,fear
2025-04-10 14:20:49,sad,sad,sad
2025-04-10 14:45:05,,sad,sad
2025-04-10 14:45:24,happy,sad,happy
2025-04-10 14:45:36,,sad,sad
2025-04-10 14:45:46,,sad,sad
2025-04-10 14:45:55,None,sad,sad
